Industry Name,Number of Firms,Beta,Cost of Equity,E/(D+E),Std Dev in Stock,Cost of Debt,Tax Rate,After-tax Cost of Debt,D/(D+E),Cost of Capital,Cost of Capital (Local Currency)
Advertising,58,1.63173806,0.1357252407,0.6897077575,0.5272211446,0.0588,0.0639050882,0.0441,0.3102922425,0.1072946393,0.1072946393
Aerospace/Defense,77,1.41418228,0.1228024274,0.7932911639,0.3755554495,0.055,0.08602766441,0.04125,0.2067088361,0.1059448201,0.1059448201
Air Transport,21,1.415965088,0.1229083262,0.3492420404,0.3772749873,0.055,0.1047181268,0.04125,0.6507579596,0.06976852046,0.06976852046
Apparel,39,1.324697403,0.1174870257,0.6597509304,0.3850874693,0.055,0.1203811826,0.04125,0.3402490696,0.09154744864,0.09154744864
Auto & Truck,31,1.540597675,0.1303115019,0.6658189294,0.5261412488,0.0588,0.02997350482,0.0441,0.3341810706,0.1015012499,0.1015012499
Auto Parts,37,1.473991813,0.1263551137,0.7009899176,0.3951939477,0.055,0.09296676822,0.04125,0.2990100824,0.1009078266,0.1009078266
Bank (Money Center),7,1.080101588,0.1029580343,0.3160708356,0.1959432341,0.0473,0.1625315924,0.035475,0.6839291644,0.05680441904,0.05680441904
Banks (Regional),557,0.5048742348,0.06878952954,0.6074603011,0.1675808292,0.0473,0.1883846263,0.035475,0.3925396989,0.05571225415,0.05571225415
Beverage (Alcoholic),23,1.012974233,0.09897066945,0.8136055151,0.4987467644,0.055,0.09393784177,0.04125,0.1863944849,0.088211855,0.088211855
Beverage (Soft),31,1.303443307,0.1162245324,0.8675356018,0.4171714686,0.055,0.06416466447,0.04125,0.1324643982,0.1062930761,0.1062930761
Broadcasting,26,1.322058643,0.1173302834,0.4051337312,0.4689841456,0.055,0.1576323221,0.04125,0.5948662688,0.07207268907,0.07207268907
Brokerage & Investment Banking,30,1.20480829,0.1103656124,0.3321284649,0.2799624926,0.055,0.1531653206,0.04125,0.6678715351,0.06420526225,0.06420526225
Building Materials,45,1.277280095,0.1146704376,0.7756374848,0.2918991385,0.055,0.1670568492,0.04125,0.2243625152,0.09819764358,0.09819764358
Business & Consumer Services,164,1.17092002,0.1083526492,0.7844748449,0.4578249371,0.055,0.09426309088,0.04125,0.2155251551,0.09389034034,0.09389034034
Cable TV,10,1.255164196,0.1133567532,0.4824721612,0.2540691751,0.055,0.2194894306,0.04125,0.5175278388,0.07603950108,0.07603950108
Chemical (Basic),38,1.247101477,0.1128778277,0.6743062541,0.4657900442,0.055,0.09828891683,0.04125,0.3256937459,0.08954909221,0.08954909221
Chemical (Diversified),4,1.412591231,0.1227079191,0.6319430071,0.3949317614,0.055,0.1202442415,0.04125,0.3680569929,0.09272676235,0.09272676235
Chemical (Specialty),76,1.277294708,0.1146713057,0.7849026671,0.4232046909,0.055,0.1074976464,0.04125,0.2150973329,0.09887857863,0.09887857863
Coal & Related Energy,19,1.452178882,0.1250594256,0.8216330297,0.619567394,0.0588,0.02276244284,0.0441,0.1783669703,0.1106189381,0.1106189381
Computer Services,80,1.171386932,0.1083803838,0.7543580084,0.4777530017,0.055,0.06470761995,0.04125,0.2456419916,0.09189034261,0.09189034261
Computers/Peripherals,42,1.291086365,0.1154905301,0.9130527367,0.4872544436,0.055,0.09132626197,0.04125,0.08694726327,0.1090355192,0.1090355192
Construction Supplies,49,1.264396003,0.1139051226,0.7684842921,0.3511164528,0.055,0.1051790724,0.04125,0.2315157079,0.09708432044,0.09708432044
Diversified,23,1.038228475,0.1004707714,0.8248336247,0.5784443873,0.0588,0.02980028546,0.0441,0.1751663753,0.0905965077,0.0905965077
Drugs (Biotechnology),598,1.24174228,0.1125594914,0.8671457735,0.5841409331,0.0588,0.009366988091,0.0441,0.1328542265,0.1034643587,0.1034643587
